date,time,PN,MAC,SoC,address
2024-09-11,18:22:59,b'TN72024081601760',f4:e7:24:45:42:b1,99,257D64C3-28F3-8920-F7C5-36CA6F00D0D6
2024-09-11,18:24:27,b'TN72024081601760',f4:e7:24:45:42:b1,99,257D64C3-28F3-8920-F7C5-36CA6F00D0D6
2024-09-11,18:29:02,b'TN72024081601760',f4:e7:24:45:42:b1,99,257D64C3-28F3-8920-F7C5-36CA6F00D0D6
2024-09-12,14:02:31,b'TN72024081601760',f4:e7:24:45:42:b1,97,257D64C3-28F3-8920-F7C5-36CA6F00D0D6
